keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit,active,,
generative ai certificate course,USA,Broad match,0,0.69,23.82,0,0,FALSE,0,0,0,generative ai certificate course||Broad match||USA,3,5.79,200,1.93,66.66666667,0,0,0,0,0,0,0,
generative ai fundamentals course,USA,Broad match,0,0.593949895,13.68826066,0,0,TRUE,0,0,0,generative ai fundamentals course||Broad match||USA,3,3.84,0,1.28,0,0,0,0,0,0,0,0,
generative ai online course,USA,Broad match,0,0.43,34.1,0,0,FALSE,0,0,0,generative ai online course||Broad match||USA,3,6.09,200,2.03,66.66666667,0,0,0,0,0,0,0,
generative ai online program,USA,Broad match,-1.96E-12,0.35,17.35,0,-9.09E-16,FALSE,0,0,0,generative ai online program||Broad match||USA,8,9.92,0,1.24,0,0,0,0,0,0,0,0,
generative ai certificate program,USA,Broad match,0,0.623528675,21.52529428,0,0,TRUE,0,0,0,generative ai certificate program||Broad match||USA,1,1.22,0,1.22,0,0,0,0,0,0,0,0,
generative ai foundations course,USA,Broad match,0,0.65,14.98,0,0,FALSE,0,0,0,generative ai foundations course||Broad match||USA,21,25.62,0,1.22,0,0,0,0,0,0,0,0,
mit generative ai certificate,USA,Broad match,0,0.67,2.61,0,0,FALSE,0,0,0,mit generative ai certificate||Broad match||USA,4,4.68,0,1.17,0,0,0,0,0,0,0,0,
generative ai certification online,USA,Broad match,0,0.24,4.63,0,-1.93E-11,FALSE,0,0,0,generative ai certification online||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
online course generative ai,USA,Broad match,0,0.62,3.61,0,0,FALSE,0,0,0,online course generative ai||Broad match||USA,2,2.9,0,1.45,0,0,0,0,0,0,0,0,
professional ai certificate,USA,Phrase match,0,0.41,4.43,0,-2.58E-11,FALSE,0,0,0,professional ai certificate||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
mit professional development,A,Broad match,0,1.070815642,9.786065172,0,0,TRUE,0,0,0,mit professional development||Broad match||A,3,3.57,0,1.19,0,0,0,0,0,0,0,0,
generative ai course,A,Broad match,0.4,0.4,2.74,12.78902027,33.24034473,FALSE,425.1114425,5.115608107,419.9958344,generative ai course||Broad match||A,6,6.54,0,1.09,0,0.366972477,2.201834862,0,0.880733945,-0.880733945,1,1,
generative ai courses,A,Broad match,0.33,0.33,4.33,13.62532206,49.51524503,FALSE,674.6611605,4.496356281,670.1648042,generative ai courses||Broad match||A,0,0,0,,,2,0,,0,,1,1,
online ai and ml courses,A,Phrase match,0,0.39,17.29,0,0,FALSE,0,0,0,online ai and ml courses||Phrase match||A,2,2,0,1,0,0,0,0,0,0,0,0,
generative ai certificate course,A,Broad match,0,0.31,15.2,0,-1.36E-11,FALSE,0,0,0,generative ai certificate course||Broad match||A,0,0,0,,,0,0,,0,,0,0,
generative ai online course,A,Broad match,0,0.24,10.45,0,0,FALSE,0,0,0,generative ai online course||Broad match||A,1,1.81,0,1.81,0,0,0,0,0,0,0,0,
generative ai online program,A,Broad match,0,0.42,7.63,0,-2.24E-11,FALSE,0,0,0,generative ai online program||Broad match||A,7,5.67,600,0.81,85.71428571,0,0,0,0,0,0,0,
generative ai foundations course,A,Broad match,0,0.28,17.08,0,-2.49E-11,FALSE,0,0,0,generative ai foundations course||Broad match||A,8,10.8,600,1.35,75,0,0,0,0,0,0,0,
online course generative ai,A,Broad match,0,0.3,2.9,0,-2.57E-11,FALSE,0,0,0,online course generative ai||Broad match||A,0,0,0,,,0,0,,0,,0,0,
mit professional development,B,Broad match,0.07,0.07,0.85,20.56157185,34.42078705,FALSE,707.7454861,1.439310029,706.306176,mit professional development||Broad match||B,1,0.09,0,0.09,0,0.777777778,0.777777778,0,0.054444444,-0.054444444,1,1,
generative ai course,B,Broad match,0.16,0.16,2.85,18.61473902,33.42827509,FALSE,622.2586167,2.978358243,619.2802585,generative ai course||Broad match||B,0,0,0,,,2,0,,0,,1,1,
generative ai courses,B,Broad match,0.13,0.13,0.69,18.61473902,49.91822119,FALSE,929.2146598,2.419916073,926.7947437,generative ai courses||Broad match||B,0,0,0,,,2,0,,0,,1,1,
online ai and ml courses,B,Phrase match,0,0.1,8.29,0,-1.77E-11,FALSE,0,0,0,online ai and ml courses||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
generative ai online course,B,Broad match,0,0.14,4.8,0,-2.35E-11,FALSE,0,0,0,generative ai online course||Broad match||B,3,1.5,0,0.5,0,0,0,0,0,0,0,0,
generative ai online program,B,Broad match,0.08,0.08,2.52,18.42476816,7.183869695,FALSE,132.3611336,1.473981453,130.8871522,generative ai online program||Broad match||B,2,0.5,0,0.25,0,0.32,0.64,0,0.0512,-0.0512,1,1,
generative ai certificate program,B,Broad match,0,0.15,4.94,0,0,FALSE,0,0,0,generative ai certificate program||Broad match||B,0,0,0,,,0,0,,0,,0,0,
mit generative ai certificate,B,Broad match,0.03,0.03,0.64,20.15916451,23.44541075,FALSE,472.6398923,0.604774935,472.0351174,mit generative ai certificate||Broad match||B,2,0.5,0,0.25,0,0.12,0.24,0,0.0072,-0.0072,1,1,
generative ai certification online,B,Broad match,0.16,0.16,0.49,21.26438007,40.82214941,FALSE,868.0577005,3.402300812,864.6553997,generative ai certification online||Broad match||B,2,0.74,0,0.37,0,0.432432432,0.864864865,0,0.138378378,-0.138378378,1,1,
online course generative ai,B,Broad match,0.27,0.27,0.72,15.99756425,25.28356927,FALSE,404.4755238,4.319342347,400.1561814,online course generative ai||Broad match||B,31,10.85,1000,0.35,32.25806452,0.771428571,23.91428571,771.4285714,6.456857143,764.9717143,1,0,
mit ai course,USA,Phrase match,0,0.61,17.78,0,0,FALSE,0,0,0,mit ai course||Phrase match||USA,5,7.65,0,1.53,0,0,0,0,0,0,0,0,
stanford ai professional program,USA,Phrase match,0.23,0.23,2.25,14.81888773,28.6786944,FALSE,424.9863524,3.408344177,421.5780083,stanford ai professional program||Phrase match||USA,1,1.13,0,1.13,0,0.203539823,0.203539823,0,0.046814159,-0.046814159,1,1,
mit professional development,USA,Broad match,0,0.91,5.53,0,0,FALSE,0,0,0,mit professional development||Broad match||USA,58,74.24,200,1.28,3.448275862,0,0,0,0,0,0,0,
generative ai course,USA,Broad match,0,0.405611204,3.862963844,0,0,TRUE,0,0,0,generative ai course||Broad match||USA,6,6.48,0,1.08,0,0,0,0,0,0,0,0,
generative ai courses,USA,Broad match,0,0.42,4,0,-2.18E-11,FALSE,0,0,0,generative ai courses||Broad match||USA,3,3.48,0,1.16,0,0,0,0,0,0,0,0,
online ai and ml courses,USA,Phrase match,0,1.913512999,9.653759272,0,0,TRUE,0,0,0,online ai and ml courses||Phrase match||USA,19,34.2,200,1.8,10.52631579,0,0,0,0,0,0,0,
mit xpro ai,USA,Broad match,0.01,0.01,24.42,20.15916451,11.11907795,FALSE,224.1513215,0.201591645,223.9497299,mit xpro ai||Broad match||USA,68,91.12,200,1.34,2.941176471,0.007462687,0.507462687,1.492537313,0.005074627,1.487462687,1,1,
mit artificial intelligence course,USA,Phrase match,0,0.83,28.92,0,0,FALSE,0,0,0,mit artificial intelligence course||Phrase match||USA,9,19.44,200,2.16,22.22222222,0,0,0,0,0,0,0,
professional certificate in ai,USA,Phrase match,0,0.58,3.46,0,0,FALSE,0,0,0,professional certificate in ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
mit xpro ai,A,Broad match,0,0.47,2.58,0,-1.66E-11,FALSE,0,0,0,mit xpro ai||Broad match||A,4,5.2,0,1.3,0,0,0,0,0,0,0,0,
mit artificial intelligence course,B,Phrase match,0.14,0.14,8.06,19.92747766,19.70995784,FALSE,392.7697445,2.789846873,389.9798976,mit artificial intelligence course||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
generative ai certificate course,B,Broad match,0.12,0.12,6.24,20.15916451,20.10291805,FALSE,405.2580321,2.419099741,402.8389324,generative ai certificate course||Broad match||B,0,0,0,,,2,0,,0,,1,1,
generative ai course mit,USA,Broad match,0,0.6,2,0,0,FALSE,0,0,0,generative ai course mit||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
prompt engineering course,USA,Phrase match,0,0.48,7.85,0,0,FALSE,0,0,0,prompt engineering course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai certification online,USA,Phrase match,0,0.82,3.55,0,0,FALSE,0,0,0,generative ai certification online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai fundamentals course,A,Broad match,0,0.368838501,2.526543729,0,0,TRUE,0,0,0,generative ai fundamentals course||Broad match||A,2,1.64,0,0.82,0,0,0,0,0,0,0,0,
generative ai certificate program,A,Broad match,0,0.43,21.82,0,0,FALSE,0,0,0,generative ai certificate program||Broad match||A,1,0.38,0,0.38,0,0,0,0,0,0,0,0,
generative ai certification online,A,Broad match,0.431224529,0.43,1.4,14.03980464,40.80208664,FALSE,572.8533255,6.054308138,566.7990173,generative ai certification online||Broad match||A,0,0,0,,,2,0,,0,,1,1,
mit xpro ai course,USA,Exact match,0,0.84,7.28,0,0,FALSE,0,0,0,mit xpro ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
online generative ai course,USA,Phrase match,0.48,0.48,4.96,8.96685987,44.5736732,FALSE,399.6858815,4.304092738,395.3817888,online generative ai course||Phrase match||USA,0,0,0,,,2,0,,0,,1,1,
professional certificate in ai,A,Phrase match,0.56,0.56,1.58,8.188065231,53.43934914,FALSE,437.5648767,4.58531653,432.9795602,professional certificate in ai||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
artificial intelligence course,B,Exact match,0,0.21,5.69,0,0,FALSE,0,0,0,artificial intelligence course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
mit artificial intelligence course,A,Phrase match,0,0.8,13.58,0,0,FALSE,0,0,0,mit artificial intelligence course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,USA,Exact match,0,1.47,44.08,0,0,FALSE,0,0,0,generative ai course mit||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,USA,Exact match,0,0.57,33.96,0,-2.03E-11,FALSE,0,0,0,mit generative ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai course,B,Phrase match,0,0.16,0.35,0,0,FALSE,0,0,0,mit ai course||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
generative ai fundamentals,B,Exact match,0.430000002,0.42,1.7,13.17255164,49.08118656,FALSE,646.5244645,5.664197233,640.8602673,generative ai fundamentals||Exact match||B,0,0,0,,,2,0,,0,,1,1,
mit generative ai course,B,Exact match,0.350000005,0.35,29.65,12.43366392,64.29073109,FALSE,799.3693433,4.351782428,795.0175609,mit generative ai course||Exact match||B,0,0,0,,,2,0,,0,,1,1,
mit xpro ai,B,Broad match,0.09,0.09,1.66,20.15916451,32.80027267,FALSE,661.2260926,1.814324806,659.4117678,mit xpro ai||Broad match||B,3,0.75,0,0.25,0,0.36,1.08,0,0.0972,-0.0972,1,1,
ai certification mit,USA,Exact match,0,0.01,39.03,0,1.79E-11,FALSE,0,0,0,ai certification mit||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit xpro ai course,USA,Phrase match,0,0.81,2.46,0,0,FALSE,0,0,0,mit xpro ai course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,3.453613897,381.9041919,FALSE,1318.949625,4.109800537,1314.839824,driving innovation with generative ai mit||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
generative ai course usa,USA,Phrase match,0,0.91,0.91,0,0,FALSE,0,0,0,generative ai course usa||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai for business,USA,Phrase match,0,1.43,25.62,0,0,FALSE,0,0,0,ai for business||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence training,USA,Phrase match,0,0.93,15.38,0,0,FALSE,0,0,0,artificial intelligence training||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification,USA,Phrase match,0,1.07,27.99,0,0,FALSE,0,0,0,artificial intelligence certification||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence course,USA,Phrase match,0,2.09,25.18,0,0,FALSE,0,0,0,artificial intelligence course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai class,USA,Phrase match,0,1.79,28.98,0,0,FALSE,0,0,0,mit ai class||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification courses,USA,Phrase match,0,1.85,25.3,0,0,FALSE,0,0,0,ai certification courses||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master online,USA,Phrase match,0,3.09,10.55,0,0,FALSE,0,0,0,artificial intelligence master online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best course on artificial intelligence,USA,Phrase match,0,1.37,17.98,0,0,FALSE,0,0,0,best course on artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineers,USA,Phrase match,0,2.13,17.1,0,0,FALSE,0,0,0,artificial intelligence for engineers||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
course on machine learning and artificial intelligence,USA,Phrase match,0,1.61,15.54,0,0,FALSE,0,0,0,course on machine learning and artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai learning course,USA,Phrase match,0,0.91,32.7,0,0,FALSE,0,0,0,ai learning course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best ai learning course,USA,Phrase match,0,2.34,22.36,0,0,FALSE,0,0,0,best ai learning course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
certification for artificial intelligence,USA,Phrase match,0,1.15,22.26,0,0,FALSE,0,0,0,certification for artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence online program,USA,Phrase match,0,1.69,20.8,0,0,FALSE,0,0,0,artificial intelligence online program||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
top artificial intelligence certification,USA,Phrase match,0,3.54,3.54,0,0,FALSE,0,0,0,top artificial intelligence certification||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
graduate certificate artificial intelligence,USA,Phrase match,0,3.79,34.53,0,0,FALSE,0,0,0,graduate certificate artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai for engineers,USA,Phrase match,0,1.58,19.8,0,0,FALSE,0,0,0,ai for engineers||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
python and ai course,USA,Phrase match,0,1.56,11.88,0,0,FALSE,0,0,0,python and ai course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best introduction to artificial intelligence,USA,Phrase match,-1.12E-12,1.38,9.59,0,0,FALSE,0,0,0,best introduction to artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineering,USA,Phrase match,0,1.53,16.54,0,0,FALSE,0,0,0,artificial intelligence for engineering||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master's degree online,USA,Phrase match,0,5.11,18.28,0,0,FALSE,0,0,0,artificial intelligence master's degree online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai course,USA,Phrase match,0,2.3,22.98,0,0,FALSE,0,0,0,generative ai course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai related certifications,USA,Phrase match,0,1.7,18.26,0,0,FALSE,0,0,0,ai related certifications||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
course in generative ai,USA,Phrase match,0,1.19,25.44,0,0,FALSE,0,0,0,course in generative ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
courses in generative ai,USA,Phrase match,0,2.73,14.83,0,0,FALSE,0,0,0,courses in generative ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
course on generative ai,USA,Phrase match,0,1.42,17.88,0,0,FALSE,0,0,0,course on generative ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
learn how to program ai,USA,Phrase match,0,1.64,23.69,0,0,FALSE,0,0,0,learn how to program ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai for engineering,USA,Phrase match,0,1.33,24.95,0,0,FALSE,0,0,0,ai for engineering||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
courses about ai,USA,Phrase match,0,2.23,16.25,0,0,FALSE,0,0,0,courses about ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai generated courses,USA,Phrase match,0,0.58,15.47,0,1.74E-11,FALSE,0,0,0,ai generated courses||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence course,USA,Exact match,0,1.63,40.2,0,0,FALSE,0,0,0,artificial intelligence course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence training,USA,Exact match,0,1.17,26.61,0,0,FALSE,0,0,0,artificial intelligence training||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification,USA,Exact match,0,2.25,30.2,0,0,FALSE,0,0,0,artificial intelligence certification||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
online artificial intelligence degree,USA,Exact match,0,1.76,17.18,0,0,FALSE,0,0,0,online artificial intelligence degree||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
machine learning engineer training,USA,Exact match,0,2.7,8.51,0,0,FALSE,0,0,0,machine learning engineer training||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai learning course,USA,Exact match,0,1.96,23.48,0,0,FALSE,0,0,0,ai learning course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence online program,USA,Exact match,0,1.68,11.43,0,0,FALSE,0,0,0,artificial intelligence online program||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best ai certification,USA,Exact match,0,4.24,20.35,0,0,FALSE,0,0,0,best ai certification||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai class,USA,Exact match,0,1.54,47.3,0,0,FALSE,0,0,0,mit ai class||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master online,USA,Exact match,0,1.45,15.3,0,0,FALSE,0,0,0,artificial intelligence master online||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineers,USA,Exact match,0,2,15.65,0,0,FALSE,0,0,0,artificial intelligence for engineers||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
learn how to program ai,USA,Exact match,0,1.01,32.62,0,0,FALSE,0,0,0,learn how to program ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai courses near me,USA,Exact match,0,2.26,7.73,0,0,FALSE,0,0,0,ai courses near me||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
python and ai course,USA,Exact match,0,2.99,38.26,0,0,FALSE,0,0,0,python and ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best introduction to artificial intelligence,USA,Exact match,0,1.77,45.17,0,0,FALSE,0,0,0,best introduction to artificial intelligence||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
what to study to become artificial intelligence engineer,USA,Exact match,0,1.38,17.36,0,-6.03E-11,FALSE,0,0,0,what to study to become artificial intelligence engineer||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai course,USA,Exact match,0,1.61,35.02,0,0,FALSE,0,0,0,generative ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai courses,USA,Exact match,0,1.51,27.04,0,0,FALSE,0,0,0,generative ai courses||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
courses about ai,USA,Exact match,0,1.62,40.5,0,0,FALSE,0,0,0,courses about ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best course on generative ai,USA,Exact match,-1.37E-12,3.47,21.55,0,0,FALSE,0,0,0,best course on generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai courses online,USA,Exact match,0,2.85,16.39,0,0,FALSE,0,0,0,generative ai courses online||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai stanford course,USA,Exact match,0,1.22,21,0,0,FALSE,0,0,0,generative ai stanford course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai for business,A,Phrase match,0,0.42,11.69,0,0,FALSE,0,0,0,ai for business||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence training,A,Phrase match,0,0.35,5.37,0,0,FALSE,0,0,0,artificial intelligence training||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence course,A,Phrase match,0,0.7,7.37,0,-2.16E-11,FALSE,0,0,0,artificial intelligence course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best courses on artificial intelligence,A,Phrase match,0,0.5,9.62,0,0,FALSE,0,0,0,best courses on artificial intelligence||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best course on artificial intelligence,A,Phrase match,0,0.59,13.31,0,0,FALSE,0,0,0,best course on artificial intelligence||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
ai learning course,A,Phrase match,0,0.51,9.15,0,0,FALSE,0,0,0,ai learning course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
