keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit,active,,
artificial intelligence certification,B,Exact match,0,0.28,2.3,0,0,FALSE,0,0,0,artificial intelligence certification||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best ai learning course,B,Exact match,0,0.22,8.33,0,0,FALSE,0,0,0,best ai learning course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master's degree online,B,Exact match,0,0.56,1.94,0,0,FALSE,0,0,0,artificial intelligence master's degree online||Exact match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,B,Exact match,0,0.43,2.07,0,-2.61E-11,FALSE,0,0,0,artificial intelligence stanford online||Exact match||B,0,0,0,,,0,0,,0,,0,0,
courses about ai,B,Exact match,0,0.29,2.81,0,0,FALSE,0,0,0,courses about ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
course in generative ai,B,Exact match,0.46,0.46,0.46,7.771795551,38.14076033,FALSE,296.4221914,3.575025953,292.8471655,course in generative ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
artificial intelligence certification,C,Phrase match,0,0.35,11.79,0,0,FALSE,0,0,0,artificial intelligence certification||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineering,C,Phrase match,0.18,0.18,0.57,19.98796781,46.65442146,FALSE,932.5270742,3.597834205,928.92924,artificial intelligence for engineering||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
ai for engineering,C,Phrase match,0,0.29,1.24,0,0,FALSE,0,0,0,ai for engineering||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
mit artificial intelligence course,C,Exact match,0,0.08,5.31,0,-2.18E-11,FALSE,0,0,0,mit artificial intelligence course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
ai certification mit,C,Exact match,0,0.28,8.53,0,0,FALSE,0,0,0,ai certification mit||Exact match||C,0,0,0,,,0,0,,0,,0,0,
mit ai class,C,Exact match,0,0.24,1.38,0,0,FALSE,0,0,0,mit ai class||Exact match||C,0,0,0,,,0,0,,0,,0,0,
what to study to become artificial intelligence engineer,C,Exact match,0.13,0.13,0.92,20.01958427,26.95035968,FALSE,539.5349966,2.602545955,536.9324507,what to study to become artificial intelligence engineer||Exact match||C,0,0,0,,,2,0,,0,,1,1,
generative ai courses,C,Exact match,0.33,0.33,2.11,13.1243969,40.74593945,FALSE,534.7658815,4.331050978,530.4348305,generative ai courses||Exact match||C,0,0,0,,,2,0,,0,,1,1,
generative ai fundamentals course,B,Broad match,0,0.14,3.19,0,0,FALSE,0,0,0,generative ai fundamentals course||Broad match||B,0,0,0,,,0,0,,0,,0,0,
generative ai foundations course,B,Broad match,0.1,0.1,10.86,20.50781515,20.81418101,FALSE,426.8533765,2.050781515,424.802595,generative ai foundations course||Broad match||B,0,0,0,,,2,0,,0,,1,1,
generative ai certificate course,C,Broad match,0.14,0.14,2.88,20.15916451,13.34796573,FALSE,269.0838369,2.822283031,266.2615539,generative ai certificate course||Broad match||C,0,0,0,,,2,0,,0,,1,1,
generative ai online course,C,Broad match,0,0.13,2.34,0,0,FALSE,0,0,0,generative ai online course||Broad match||C,0,0,0,,,0,0,,0,,0,0,
generative ai foundations course,C,Broad match,0.11,0.11,1.95,20.50781515,14.00546723,FALSE,287.221533,2.255859666,284.9656733,generative ai foundations course||Broad match||C,0,0,0,,,2,0,,0,,1,1,
ai short course,USA,Phrase match,0,1.58,21.29,0,0,FALSE,0,0,0,ai short course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,USA,Phrase match,0,1.96,11.4,0,0,FALSE,0,0,0,artificial intelligence stanford online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best course for artificial intelligence,USA,Exact match,0,2.27,11.97,0,0,FALSE,0,0,0,best course for artificial intelligence||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
course on generative ai,USA,Exact match,0,1.13,15.67,0,0,FALSE,0,0,0,course on generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best generative ai course,USA,Exact match,0,2.09,22.24,0,0,FALSE,0,0,0,best generative ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai class,A,Phrase match,0,1.46,17.44,0,0,FALSE,0,0,0,mit ai class||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best ai learning course,A,Phrase match,0,1.36,5.53,0,0,FALSE,0,0,0,best ai learning course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best introduction to artificial intelligence,A,Phrase match,0,0.4,4.65,0,0,FALSE,0,0,0,best introduction to artificial intelligence||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,A,Exact match,0,0.95,5.21,0,0,FALSE,0,0,0,courses on generative ai||Exact match||A,0,0,0,,,0,0,,0,,0,0,
stanford generative ai course,A,Exact match,0,1.29,6.8,0,0,FALSE,0,0,0,stanford generative ai course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
best place to study artificial intelligence,B,Phrase match,0.49,0.49,2.99,9.407958601,107.2376173,FALSE,1008.887064,4.609899714,1004.277164,best place to study artificial intelligence||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
course on generative ai,B,Phrase match,0,0.33,0.77,0,0,FALSE,0,0,0,course on generative ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
python and ai course,B,Exact match,0,0.83,1.28,0,0,FALSE,0,0,0,python and ai course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best generative ai courses,B,Exact match,0,0.39,0.83,0,0,FALSE,0,0,0,best generative ai courses||Exact match||B,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,B,Exact match,0.21,0.21,16.24,19.65823935,31.06793794,FALSE,610.7409601,4.128230263,606.6127298,generative ai course mit||Exact match||B,0,0,0,,,2,0,,0,,1,1,
bootcamp ai,USA,Phrase match,-1.50E-12,2.31,17.81,0,0,FALSE,0,0,0,bootcamp ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai training course,USA,Phrase match,0,2.29,12.53,0,0,FALSE,0,0,0,generative ai training course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence workshop,A,Phrase match,0,0.45,2.25,0,0,FALSE,0,0,0,artificial intelligence workshop||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
courses in generative ai,B,Exact match,0.28,0.28,2.56,13.1243969,35.02339459,FALSE,459.6609314,3.674831133,455.9861003,courses in generative ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
best course on artificial intelligence,C,Exact match,0,0.42,0.9,0,0,FALSE,0,0,0,best course on artificial intelligence||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,USA,Phrase match,0,3.63,27.95,0,0,FALSE,0,0,0,generative ai course mit||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai online course,USA,Exact match,0,3.84,6.64,0,0,FALSE,0,0,0,generative ai online course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification mit,A,Exact match,0,1.32,38.4,0,0,FALSE,0,0,0,ai certification mit||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master online,A,Exact match,0,0.63,4.24,0,0,FALSE,0,0,0,artificial intelligence master online||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence summer course,B,Phrase match,0,0.49,1.57,0,0,FALSE,0,0,0,artificial intelligence summer course||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
generative ai courses online,USA,Phrase match,0,2.8,10.16,0,0,FALSE,0,0,0,generative ai courses online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,USA,Phrase match,0,1.17,38.04,0,0,FALSE,0,0,0,mit generative ai course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification mit,USA,Phrase match,0,1.2,29.63,0,0,FALSE,0,0,0,ai certification mit||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best courses on generative ai,USA,Exact match,0,1.62,18.23,0,0,FALSE,0,0,0,best courses on generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best ai certification,A,Exact match,0,1.45,9.54,0,0,FALSE,0,0,0,best ai certification||Exact match||A,0,0,0,,,0,0,,0,,0,0,
course generative ai,B,Phrase match,0.21,0.21,2.26,18.80488724,23.62525946,FALSE,444.2703401,3.94902632,440.3213138,course generative ai||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
course generator ai,B,Phrase match,0,0.22,1.74,0,0,FALSE,0,0,0,course generator ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,B,Phrase match,0,0.47,3.36,0,0,FALSE,0,0,0,courses on generative ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineers,C,Phrase match,0,0.28,0.88,0,0,FALSE,0,0,0,artificial intelligence for engineers||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
best ai learning course,C,Exact match,0,0.19,2.04,0,0,FALSE,0,0,0,best ai learning course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course online,USA,Phrase match,0,1.74,19.98,0,0,FALSE,0,0,0,generative ai course online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
course on machine learning and artificial intelligence,A,Exact match,0,1.14,5.48,0,0,FALSE,0,0,0,course on machine learning and artificial intelligence||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai courses,A,Exact match,0,1.16,4.54,0,0,FALSE,0,0,0,generative ai courses||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineering,B,Phrase match,0.16,0.16,1.21,19.98796781,53.40937379,FALSE,1067.544844,3.198074849,1064.346769,artificial intelligence for engineering||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
ai related certifications,B,Phrase match,0.11,0.11,1.49,19.92747766,17.14813009,FALSE,341.7189793,2.192022543,339.5269568,ai related certifications||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
ai generated courses,B,Phrase match,0.19,0.19,2.51,19.98123436,22.16320931,FALSE,442.8482796,3.796434529,439.051845,ai generated courses||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
generative ai courses,B,Exact match,0.44,0.44,2.87,8.750499717,48.19979064,FALSE,421.7722543,3.850219875,417.9220344,generative ai courses||Exact match||B,0,0,0,,,2,0,,0,,1,1,
google generative ai course,B,Exact match,0,0.21,2.55,0,0,FALSE,0,0,0,google generative ai course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best course for artificial intelligence,C,Phrase match,0,0.4,2.26,0,0,FALSE,0,0,0,best course for artificial intelligence||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
ai certification classes,C,Phrase match,0,0.54,0.57,0,0,FALSE,0,0,0,ai certification classes||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
generative ai courses,C,Phrase match,0.2,0.2,5.46,18.38305217,48.41170331,FALSE,889.9548677,3.676610435,886.2782573,generative ai courses||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
online ai and ml courses,C,Exact match,0,0.33,1.51,0,0,FALSE,0,0,0,online ai and ml courses||Exact match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,C,Exact match,0,0.27,1.28,0,0,FALSE,0,0,0,artificial intelligence stanford online||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course stanford,C,Exact match,0.29,0.29,1.72,13.11170262,27.55200815,FALSE,361.2537374,3.80239376,357.4513437,generative ai course stanford||Exact match||C,0,0,0,,,2,0,,0,,1,1,
ai for enterprise,USA,Phrase match,0,2.99,25.72,0,0,FALSE,0,0,0,ai for enterprise||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
certification in machine learning and ai,USA,Phrase match,0,2.31,14.15,0,0,FALSE,0,0,0,certification in machine learning and ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
certification for artificial intelligence,USA,Exact match,0,1.74,30.19,0,0,FALSE,0,0,0,certification for artificial intelligence||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best place to study artificial intelligence,USA,Exact match,0.93,0.93,25.17,6.71433969,79.9873553,FALSE,537.0622743,6.244335911,530.8179384,best place to study artificial intelligence||Exact match||USA,0,0,0,,,2,0,,0,,1,1,
generative ai courses,A,Phrase match,0.49,0.49,11.42,8.605514951,55.35505542,FALSE,476.3587571,4.216702326,472.1420548,generative ai courses||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
best course on artificial intelligence,A,Exact match,0,2.04,13.09,0,0,FALSE,0,0,0,best course on artificial intelligence||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai stanford course,A,Exact match,0,0.9,11.21,0,0,FALSE,0,0,0,generative ai stanford course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence workshop,C,Phrase match,0,0.19,1.15,0,0,FALSE,0,0,0,artificial intelligence workshop||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master's degree online,C,Phrase match,0,0.41,5,0,0,FALSE,0,0,0,artificial intelligence master's degree online||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
ai for managers course,C,Exact match,0,1.32,1.56,0,0,FALSE,0,0,0,ai for managers course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai online courses,C,Exact match,0,0.42,0.99,0,0,FALSE,0,0,0,generative ai online courses||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai online courses,USA,Exact match,0,1.36,18.57,0,0,FALSE,0,0,0,generative ai online courses||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
python and ai course,A,Phrase match,0,0.6,7.02,0,-3.92E-11,FALSE,0,0,0,python and ai course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai stanford course,A,Phrase match,0,2.44,2.44,0,0,FALSE,0,0,0,generative ai stanford course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification,A,Exact match,0,1,4.7,0,0,FALSE,0,0,0,artificial intelligence certification||Exact match||A,0,0,0,,,0,0,,0,,0,0,
bootcamp ai,A,Exact match,0,0.57,10.42,0,0,FALSE,0,0,0,bootcamp ai||Exact match||A,0,0,0,,,0,0,,0,,0,0,
python and ai course,C,Phrase match,0.17,0.17,4.01,19.33509946,33.69260734,FALSE,651.4499141,3.286966909,648.1629472,python and ai course||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
courses in generative ai,C,Exact match,0,0.74,0.9,0,0,FALSE,0,0,0,courses in generative ai||Exact match||C,0,0,0,,,0,0,,0,,0,0,
ai for managers course,USA,Phrase match,0,1.92,55.28,0,0,FALSE,0,0,0,ai for managers course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence summer course,USA,Phrase match,0,2.18,9.38,0,0,FALSE,0,0,0,artificial intelligence summer course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification classes,USA,Phrase match,0,1.91,5.79,0,0,FALSE,0,0,0,ai certification classes||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai for managers course,A,Phrase match,0,1.14,3.22,0,0,FALSE,0,0,0,ai for managers course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
certification in machine learning and ai,A,Phrase match,0,2.3,3.76,0,0,FALSE,0,0,0,certification in machine learning and ai||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best courses on artificial intelligence,A,Exact match,0,0.84,0.84,0,0,FALSE,0,0,0,best courses on artificial intelligence||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,A,Exact match,0,0.91,6.97,0,0,FALSE,0,0,0,artificial intelligence stanford online||Exact match||A,0,0,0,,,0,0,,0,,0,0,
google generative ai course,A,Exact match,0,0.86,2.63,0,0,FALSE,0,0,0,google generative ai course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai courses online,A,Exact match,0,1.23,4.73,0,0,FALSE,0,0,0,generative ai courses online||Exact match||A,0,0,0,,,0,0,,0,,0,0,
ai certification courses,C,Exact match,0,0.44,0.44,0,0,FALSE,0,0,0,ai certification courses||Exact match||C,0,0,0,,,0,0,,0,,0,0,
ai for business,USA,Exact match,0,9.65,9.65,0,0,FALSE,0,0,0,ai for business||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best introduction to artificial intelligence,B,Exact match,0,0.32,2.71,0,0,FALSE,0,0,0,best introduction to artificial intelligence||Exact match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineers,A,Phrase match,0,0.4,2.96,0,0,FALSE,0,0,0,artificial intelligence for engineers||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai courses online,A,Phrase match,0.8,0.8,4.56,5.233350297,64.91791551,FALSE,339.7381924,4.186680238,335.5515122,generative ai courses online||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
stanford generative ai course,C,Exact match,0,0.39,1.28,0,0,FALSE,0,0,0,stanford generative ai course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
best ai classes online,A,Phrase match,0,2.6,15.93,0,0,FALSE,0,0,0,best ai classes online||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai course stanford,A,Exact match,0,1.16,1.86,0,0,FALSE,0,0,0,generative ai course stanford||Exact match||A,0,0,0,,,0,0,,0,,0,0,
best place to study artificial intelligence,C,Phrase match,0.32,0.32,1.26,17.94572611,99.46119742,FALSE,1784.903408,5.742632356,1779.160775,best place to study artificial intelligence||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
generative ai certificate program,C,Broad match,0,0.12,1.84,0,0,FALSE,0,0,0,generative ai certificate program||Broad match||C,0,0,0,,,0,0,,0,,0,0,
ai for engineering,A,Phrase match,0,0.28,5.72,0,0,FALSE,0,0,0,ai for engineering||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence training,A,Exact match,0,0.59,30.15,0,0,FALSE,0,0,0,artificial intelligence training||Exact match||A,0,0,0,,,0,0,,0,,0,0,
course generative ai,C,Exact match,0,0.12,2.57,0,-2.02E-11,FALSE,0,0,0,course generative ai||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course online,USA,Exact match,0,3.27,20.4,0,0,FALSE,0,0,0,generative ai course online||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence workshop,B,Phrase match,0,0.2,0.65,0,0,FALSE,0,0,0,artificial intelligence workshop||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
course generative ai,B,Exact match,0,0.29,2.03,0,0,FALSE,0,0,0,course generative ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification,C,Exact match,0,0.49,0.63,0,0,FALSE,0,0,0,artificial intelligence certification||Exact match||C,0,0,0,,,0,0,,0,,0,0,
top artificial intelligence certification,USA,Exact match,0,2.63,27.67,-4.34E-19,-3.15E-11,FALSE,1.37E-29,0,1.37E-29,top artificial intelligence certification||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai training course,USA,Exact match,0,2.26,21.62,0,0,FALSE,0,0,0,generative ai training course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best ai learning course,A,Exact match,0,0.67,5.98,0,0,FALSE,0,0,0,best ai learning course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
ai certification courses,B,Phrase match,0,0.52,2.72,0,0,FALSE,0,0,0,ai certification courses||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,B,Exact match,0,0.01,3.73,0,0,FALSE,0,0,0,courses on generative ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best generative ai courses,C,Phrase match,0,0.47,1.35,0,0,FALSE,0,0,0,best generative ai courses||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
best course on generative ai,C,Exact match,0,0.29,1.07,0,0,FALSE,0,0,0,best course on generative ai||Exact match||C,0,0,0,,,0,0,,0,,0,0,
ai for engineering,C,Exact match,0,0.5,1.21,0,0,FALSE,0,0,0,ai for engineering||Exact match||C,0,0,0,,,0,0,,0,,0,0,
best ai certifications 2024,USA,Exact match,0,4.44,4.44,0,0,FALSE,0,0,0,best ai certifications 2024||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for leadership,A,Phrase match,0,0.9,0.9,0,0,FALSE,0,0,0,artificial intelligence for leadership||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai online course,A,Exact match,0,1.01,1.86,0,0,FALSE,0,0,0,generative ai online course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
ai learning course,B,Exact match,0,0.32,6.92,0,-2.25E-11,FALSE,0,0,0,ai learning course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
certification in machine learning and ai,B,Exact match,0,0.3,0.78,0,0,FALSE,0,0,0,certification in machine learning and ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best generative ai courses,C,Exact match,5.81E-13,0.36,2.1,-3.47E-18,-3.17E-12,FALSE,1.10E-29,-2.02E-30,1.30E-29,best generative ai courses||Exact match||C,0,0,0,,,2,0,,0,,1,0,
artificial intelligence master's degree online,USA,Exact match,0,3.34,25.52,0,0,FALSE,0,0,0,artificial intelligence master's degree online||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
