keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit,active,,
ai for enterprise,B,Phrase match,0.49,0.49,0.82,8.073626897,47.54972531,FALSE,383.8987412,3.956077179,379.9426641,ai for enterprise||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
ai for engineering,USA,Exact match,0,7.33,11.1,0,0,FALSE,0,0,0,ai for engineering||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai for engineers,USA,Exact match,0,9.74,9.74,0,0,FALSE,0,0,0,ai for engineers||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
executive education ai,A,Exact match,0,4.86,4.86,0,0,FALSE,0,0,0,executive education ai||Exact match||A,0,0,0,,,0,0,,0,,0,0,
best courses on generative ai,B,Phrase match,0,0.33,3.85,0,0,FALSE,0,0,0,best courses on generative ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
ai for executives course,C,Phrase match,7.70E-12,2.59,2.62,0,0,FALSE,0,0,0,ai for executives course||Phrase match||C,0,0,0,,,2,0,,0,,1,0,
generative ai online course,C,Exact match,0,4.5,4.5,0,0,FALSE,0,0,0,generative ai online course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
best courses on generative ai,C,Exact match,0,2.16,3.13,0,0,FALSE,0,0,0,best courses on generative ai||Exact match||C,0,0,0,,,0,0,,0,,0,0,
best generative ai course,C,Exact match,0,0.85,1.85,0,0,FALSE,0,0,0,best generative ai course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master online,C,Phrase match,0,1.56,5.23,0,0,FALSE,0,0,0,artificial intelligence master online||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
ai for executives course,B,Exact match,0,4.31,4.31,0,0,FALSE,0,0,0,ai for executives course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
professional certificate program in machine learning and artificial intelligence,C,Phrase match,0,1.96,1.96,0,0,FALSE,0,0,0,professional certificate program in machine learning and artificial intelligence||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
courses in generative ai,A,Phrase match,0,3.26,26.11,0,0,FALSE,0,0,0,courses in generative ai||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
northeastern university artificial intelligence,USA,Exact match,0,15.3,15.3,0,0,FALSE,0,0,0,northeastern university artificial intelligence||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai strategy course,USA,Exact match,0,10.92,10.92,0,0,FALSE,0,0,0,ai strategy course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit xpro ai,USA,Phrase match,0,7.4,15.06,0,0,FALSE,0,0,0,mit xpro ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
driving innovation with generative ai mit,USA,Phrase match,0,5.61,42.41,0,0,FALSE,0,0,0,driving innovation with generative ai mit||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai certificate course,A,Exact match,0,1.34,16.85,0,0,FALSE,0,0,0,generative ai certificate course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
prompt engineering course,B,Exact match,-1.71E-12,0.38,22.36,0,2.77E-15,FALSE,0,0,0,prompt engineering course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
introduction to generative ai,B,Exact match,0.27,0.27,22.75,13.53711198,28.08807233,FALSE,380.2313804,3.655020234,376.5763602,introduction to generative ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
prompt engineering course,A,Exact match,0,1.43,94.69,0,7.96E-12,FALSE,0,0,0,prompt engineering course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
best ai courses 2025,B,Exact match,0,19.49,19.49,0,0,FALSE,0,0,0,best ai courses 2025||Exact match||B,0,0,0,,,0,0,,0,,0,0,
ai prompt engineering course,B,Exact match,0.26,0.26,16.6,15.03114685,47.90143428,FALSE,720.013493,3.908098181,716.1053949,ai prompt engineering course||Exact match||B,0,0,0,,,2,0,,0,,1,1,
designing and building ai products and services,USA,Exact match,0,4.28,30.06,0,0,FALSE,0,0,0,designing and building ai products and services||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
harvard ai course,USA,Exact match,0,1.86,13.44,0,0,FALSE,0,0,0,harvard ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
coursera generative ai,USA,Exact match,0,1.66,11.79,0,0,FALSE,0,0,0,coursera generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai course online,B,Exact match,0,10.83,10.83,0,0,FALSE,0,0,0,generative ai course online||Exact match||B,0,0,0,,,0,0,,0,,0,0,
prompt engineering course,USA,Exact match,0,1.94,15.37,0,0,FALSE,0,0,0,prompt engineering course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
no code ai and machine learning building data science solutions,USA,Exact match,0,3.88,48.42,0,0,FALSE,0,0,0,no code ai and machine learning building data science solutions||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai prompt engineering course,USA,Exact match,0,3.47,11.09,0,0,FALSE,0,0,0,ai prompt engineering course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification mit,A,Exact match,0,1.41,21.35,0,0,FALSE,0,0,0,artificial intelligence certification mit||Exact match||A,0,0,0,,,0,0,,0,,0,0,
harvard ai course,A,Exact match,0,0.66,8.68,0,0,FALSE,0,0,0,harvard ai course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification mit,USA,Exact match,0,3.48,18.72,0,0,FALSE,0,0,0,artificial intelligence certification mit||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
large language model course,USA,Exact match,0,2.19,19.57,0,0,FALSE,0,0,0,large language model course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
introduction to generative ai,USA,Exact match,0,1.76,9.97,0,0,FALSE,0,0,0,introduction to generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai certificate course,USA,Exact match,0,3.25,31.29,0,0,FALSE,0,0,0,generative ai certificate course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai online program,USA,Exact match,0,3.84,6.37,0,4.53E-12,FALSE,0,0,0,generative ai online program||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
driving innovation with ai,USA,Exact match,0,6.39,34.78,0,0,FALSE,0,0,0,driving innovation with ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai executive education,A,Exact match,0,19.79,27.79,0,0,FALSE,0,0,0,ai executive education||Exact match||A,0,0,0,,,0,0,,0,,0,0,
no code ai and machine learning building data science solutions,B,Exact match,0,0.79,14,0,0,FALSE,0,0,0,no code ai and machine learning building data science solutions||Exact match||B,0,0,0,,,0,0,,0,,0,0,
ai graphic design course,B,Exact match,0,0.63,3.21,0,0,FALSE,0,0,0,ai graphic design course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
ai graphic design course,USA,Exact match,0,4.13,10.32,0,0,FALSE,0,0,0,ai graphic design course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
no code ai and machine learning building data science solutions,A,Exact match,0,2.86,16,0,0,FALSE,0,0,0,no code ai and machine learning building data science solutions||Exact match||A,0,0,0,,,0,0,,0,,0,0,
driving innovation with ai,B,Exact match,1.85,1.85,1.85,1.975506264,353.7164617,FALSE,698.7690857,3.654686588,695.1143991,driving innovation with ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
harvard ai course,B,Exact match,0,0.15,6.33,0,-2.48E-11,FALSE,0,0,0,harvard ai course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
generative ai certificate program,USA,Exact match,0,4.91,33.87,0,0,FALSE,0,0,0,generative ai certificate program||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
large language model course,A,Exact match,0,0.32,4.85,0,0,FALSE,0,0,0,large language model course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
introduction to generative ai,A,Exact match,0,1.2,10.27,0,0,FALSE,0,0,0,introduction to generative ai||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai certificate program,A,Exact match,-3.61E-12,1.37,16.76,0,0,FALSE,0,0,0,generative ai certificate program||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification mit,B,Exact match,0,0.28,13.07,0,0,FALSE,0,0,0,artificial intelligence certification mit||Exact match||B,0,0,0,,,0,0,,0,,0,0,
ai upskilling programs,B,Exact match,1.05,1.05,1.05,4.748044969,280.4275899,FALSE,1331.482808,4.985447218,1326.49736,ai upskilling programs||Exact match||B,0,0,0,,,2,0,,0,,1,1,
best ai courses 2025,A,Exact match,0,2.84,2.84,0,0,FALSE,0,0,0,best ai courses 2025||Exact match||A,0,0,0,,,0,0,,0,,0,0,
driving innovation with ai,A,Exact match,0.98,0.98,7.58,4.107383146,347.5610103,FALSE,1427.566236,4.025235483,1423.541001,driving innovation with ai||Exact match||A,0,0,0,,,2,0,,0,,1,1,
large language model course,B,Exact match,0,0.23,3.92,0,0,FALSE,0,0,0,large language model course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
generative ai fundamentals course,B,Exact match,0,0.9,5.32,0,0,FALSE,0,0,0,generative ai fundamentals course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
ai for product managers,B,Exact match,1.21,1.21,2.06,1.998630391,123.0373635,FALSE,245.9062139,2.418342773,243.4878711,ai for product managers||Exact match||B,0,0,0,,,2,0,,0,,1,1,
ai course for business leaders,B,Exact match,0,0.72,8.31,0,-2.04E-11,FALSE,0,0,0,ai course for business leaders||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best online courses for learning generative ai,B,Exact match,0,3.23,3.23,0,0,FALSE,0,0,0,best online courses for learning generative ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best online courses for learning generative ai,USA,Exact match,0,5.63,14.75,0,0,FALSE,0,0,0,best online courses for learning generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai executive education,B,Exact match,1.02,1.02,2.02,4.308225954,149.1758392,FALSE,642.6832223,4.394390473,638.2888318,ai executive education||Exact match||B,0,0,0,,,2,0,,0,,1,1,
generative ai foundations course,A,Exact match,0,2.81,6.83,0,-2.96E-11,FALSE,0,0,0,generative ai foundations course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
designing and building ai products and services,B,Exact match,0,0.88,11.43,0,0,FALSE,0,0,0,designing and building ai products and services||Exact match||B,0,0,0,,,0,0,,0,,0,0,
coursera generative ai,B,Exact match,0.41,0.41,1.29,11.86918283,90.56417147,FALSE,1074.922709,4.86636496,1070.056344,coursera generative ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
generative ai certificate course,B,Exact match,0,1.14,6.78,0,0,FALSE,0,0,0,generative ai certificate course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
mba in ai,USA,Exact match,0,4.49,15.91,0,0,FALSE,0,0,0,mba in ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
designing and building ai products and services,A,Exact match,0,2.5,23.68,0,0,FALSE,0,0,0,designing and building ai products and services||Exact match||A,0,0,0,,,0,0,,0,,0,0,
controllable video generation,USA,Exact match,0,2.46,2.46,0,0,FALSE,0,0,0,controllable video generation||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai fundamentals course,USA,Exact match,0,5.36,6.19,0,0,FALSE,0,0,0,generative ai fundamentals course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai for product managers,USA,Exact match,0,6.68,6.84,0,0,FALSE,0,0,0,ai for product managers||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai prompt engineering course,A,Exact match,0,2.29,14.15,0,-3.36E-11,FALSE,0,0,0,ai prompt engineering course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai certificate program,B,Exact match,0,0.39,2.8,0,0,FALSE,0,0,0,generative ai certificate program||Exact match||B,0,0,0,,,0,0,,0,,0,0,
generative ai course for business leaders,USA,Exact match,0,3.93,3.93,0,0,FALSE,0,0,0,generative ai course for business leaders||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best online courses for learning generative ai,A,Exact match,0,2.54,2.57,0,0,FALSE,0,0,0,best online courses for learning generative ai||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai online program,B,Exact match,0,0.79,0.79,0,0,FALSE,0,0,0,generative ai online program||Exact match||B,0,0,0,,,0,0,,0,,0,0,
ai innovation course,A,Exact match,0,3.09,6.19,0,-4.04E-11,FALSE,0,0,0,ai innovation course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
ai graphic design course,A,Exact match,0,1.57,4.26,0,0,FALSE,0,0,0,ai graphic design course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
mba in ai,B,Exact match,0,1.89,1.89,0,0,FALSE,0,0,0,mba in ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
generative ai online program,A,Exact match,0,3.53,3.53,0,0,FALSE,0,0,0,generative ai online program||Exact match||A,0,0,0,,,0,0,,0,,0,0,
learning chatgpt,USA,Broad match,0,2.01,10.72,0,0,FALSE,0,0,0,learning chatgpt||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
mit xpro designing and building ai products and services,USA,Broad match,0,3.24,29.36,0,7.03E-12,FALSE,0,0,0,mit xpro designing and building ai products and services||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
ai class,USA,Broad match,0,1.78,9.74,0,0,FALSE,0,0,0,ai class||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai course,USA,Broad match,0,2.59,15.65,0,0,FALSE,0,0,0,mit ai course||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai certificate,USA,Exact match,0,3.01,18.52,0,0,FALSE,0,0,0,mit ai certificate||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai program,USA,Broad match,0,5.65,8.8,0,0,FALSE,0,0,0,mit ai program||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
ai certificate programs,USA,Broad match,0,1.13,27.59,0,0,FALSE,0,0,0,ai certificate programs||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
best ai certification,USA,Broad match,0,1.2,9.76,0,0,FALSE,0,0,0,best ai certification||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai certification,USA,Broad match,0,1.1,10.21,0,0,FALSE,0,0,0,generative ai certification||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
gen ai courses,USA,Broad match,0,1.47,9.33,0,0,FALSE,0,0,0,gen ai courses||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
stanford ai certificate,USA,Exact match,0,3.5,15.51,0,0,FALSE,0,0,0,stanford ai certificate||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
harvard ai certificate,USA,Exact match,0,3.51,9.97,0,0,FALSE,0,0,0,harvard ai certificate||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
stanford ai professional program,USA,Broad match,0,1.78,8.66,0,0,FALSE,0,0,0,stanford ai professional program||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai course,A,Broad match,0,1.8,16.45,0,0,FALSE,0,0,0,mit ai course||Broad match||A,0,0,0,,,0,0,,0,,0,0,
mit ai courses,A,Broad match,0,0.47,13.49,0,0,FALSE,0,0,0,mit ai courses||Broad match||A,0,0,0,,,0,0,,0,,0,0,
best ai courses,B,Broad match,0,0.58,2.63,0,0,FALSE,0,0,0,best ai courses||Broad match||B,0,0,0,,,0,0,,0,,0,0,
learn prompt engineering,B,Broad match,0,0.09,1.55,0,-1.54E-11,FALSE,0,0,0,learn prompt engineering||Broad match||B,0,0,0,,,0,0,,0,,0,0,
mit applied generative ai,USA,Broad match,0,3.01,16.82,0,0,FALSE,0,0,0,mit applied generative ai||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
ai diploma,A,Broad match,0,0.69,5.07,0,0,FALSE,0,0,0,ai diploma||Broad match||A,0,0,0,,,0,0,,0,,0,0,
online ai training courses,B,Broad match,0,0.38,1.02,0,0,FALSE,0,0,0,online ai training courses||Broad match||B,0,0,0,,,0,0,,0,,0,0,
mit generative ai,B,Broad match,0.46,0.46,4.96,8.260026431,56.40313001,FALSE,465.8913446,3.799612158,462.0917325,mit generative ai||Broad match||B,0,0,0,,,2,0,,0,,1,1,
mit ai courses,USA,Exact match,0,1.3,22.97,0,0,FALSE,0,0,0,mit ai courses||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai crash course,B,Exact match,0.47,0.47,0.47,6.906951264,358.5965141,FALSE,2476.808646,3.246267094,2473.562379,generative ai crash course||Exact match||B,0,0,0,,,2,0,,0,,1,1,
best prompting courses,B,Broad match,0,0.06,2.02,0,-2.48E-11,FALSE,0,0,0,best prompting courses||Broad match||B,0,0,0,,,0,0,,0,,0,0,
ai for business leaders,B,Exact match,0,0.71,0.71,0,0,FALSE,0,0,0,ai for business leaders||Exact match||B,0,0,0,,,0,0,,0,,0,0,
mit,USA,Broad match,0,3.3,11.77,0,0,FALSE,0,0,0,mit||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
applied gen ai for digital transformation mit,B,Broad match,0,0.19,4.79,0,0,FALSE,0,0,0,applied gen ai for digital transformation mit||Broad match||B,0,0,0,,,0,0,,0,,0,0,
mitx,USA,Broad match,0,2.12,17.29,0,0,FALSE,0,0,0,mitx||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
google's introduction to generative ai,USA,Broad match,0,1.47,9.3,0,0,FALSE,0,0,0,google's introduction to generative ai||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
stanford agentic ai course,USA,Broad match,0,2,11.61,0,0,FALSE,0,0,0,stanford agentic ai course||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
designing ai products and services,B,Broad match,0,0.16,1.33,0,0,FALSE,0,0,0,designing ai products and services||Broad match||B,0,0,0,,,0,0,,0,,0,0,
driving innovation with ai mit xpro,A,Exact match,0.81,0.81,0.81,4.801929912,282.0908261,FALSE,1354.580376,3.889563229,1350.690813,driving innovation with ai mit xpro||Exact match||A,0,0,0,,,2,0,,0,,1,1,
ai for executives,B,Exact match,0,1.45,1.45,0,0,FALSE,0,0,0,ai for executives||Exact match||B,0,0,0,,,0,0,,0,,0,0,
genai for digital transformation,USA,Exact match,0,5.38,10.86,0,0,FALSE,0,0,0,genai for digital transformation||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
executive education ai,B,Exact match,1.05,1.05,1.05,4.900604153,97.88906473,FALSE,479.7155571,5.14563436,474.5699228,executive education ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
generative ai foundations course,USA,Exact match,0,2.69,5.86,0,0,FALSE,0,0,0,generative ai foundations course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
genai for digital transformation,A,Exact match,0,3.57,8.09,0,0,FALSE,0,0,0,genai for digital transformation||Exact match||A,0,0,0,,,0,0,,0,,0,0,
driving innovation with ai mit xpro,USA,Exact match,2.64,2.64,34.64,1.116597714,272.1562736,FALSE,303.8890728,2.947817964,300.9412549,driving innovation with ai mit xpro||Exact match||USA,0,0,0,,,2,0,,0,,1,1,
generative ai fundamentals course,A,Exact match,0,3.8,3.8,0,0,FALSE,0,0,0,generative ai fundamentals course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
prompt engineering course,B,Phrase match,0,1.99,1.99,0,0,FALSE,0,0,0,prompt engineering course||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
online generative ai course,B,Phrase match,0,1.38,1.38,0,0,FALSE,0,0,0,online generative ai course||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,USA,Broad match,0,1.06,8.47,0,0,FALSE,0,0,0,mit generative ai course||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
prompt engineering course,A,Phrase match,-1.81E-12,0.76,1.44,0,0,FALSE,0,0,0,prompt engineering course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai certification online,A,Phrase match,0,1.6,3.54,0,0,FALSE,0,0,0,generative ai certification online||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai for business,B,Exact match,0,0.63,0.63,0,0,FALSE,0,0,0,generative ai for business||Exact match||B,0,0,0,,,0,0,,0,,0,0,
generative ai online training,USA,Phrase match,0,0.9,6.09,0,0,FALSE,0,0,0,generative ai online training||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,A,Broad match,0,0.85,0.85,0,0,FALSE,0,0,0,generative ai course mit||Broad match||A,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,A,Broad match,0,1.09,1.09,0,0,FALSE,0,0,0,mit generative ai course||Broad match||A,0,0,0,,,0,0,,0,,0,0,
generative ai fundamentals,A,Exact match,7.95E-12,2.42,2.54,0,0,FALSE,0,0,0,generative ai fundamentals||Exact match||A,0,0,0,,,2,0,,0,,1,0,
mit xpro ai course,A,Exact match,0,0.82,2.37,0,0,FALSE,0,0,0,mit xpro ai course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
professional ai certificate,A,Phrase match,0,2.1,2.1,0,0,FALSE,0,0,0,professional ai certificate||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,B,Broad match,0,0.9,0.9,0,0,FALSE,0,0,0,generative ai course mit||Broad match||B,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,B,Broad match,0.65,0.65,0.65,6.71404058,69.2886101,FALSE,465.2065399,4.364126377,460.8424136,mit generative ai course||Broad match||B,0,0,0,,,2,0,,0,,1,1,
generative ai certification online,B,Phrase match,0,0.69,0.69,0,0,FALSE,0,0,0,generative ai certification online||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
mit ai course,A,Phrase match,0,0.56,1.16,0,0,FALSE,0,0,0,mit ai course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,"out of active, overpredicted clicks (%)"
,,,,,,,,,,,,,,,,,,,,,,,103,97,94.17475728
