Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certifications mit,A,Broad match,existing searches,0.5669373042048035,0.8600682244999995,0.4089533911450496,0.8600684,-1.5633267258508e-07,0.0
ai course for business leaders,A,Broad match,existing,8.876937426527176,9.221152720710002,8.378257749339305,9.221151,1.3687812909779495e-06,3.3288345
ai generated interactive courses,A,Broad match,new,0.5669373042047434,1.82505944703,0.4815206858910836,1.8250595,-8.608920198938108e-08,0.0
ai generator course,USA,Broad match,new,8.876937426526071,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06,8.798546
ai generator course,A,Broad match,new,8.876937426527176,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06,8.798546
ai generator course,B,Broad match,new,15.816937276894205,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06,28.00917
ai mini course generator,USA,Broad match,new,8.876937426527174,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06,8.790853
ai mini course generator,A,Broad match,new,8.876937426527178,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07,8.790853
ai mini course generator,B,Broad match,new,15.816937276894231,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07,29.434319
ai systems refine customize generated courses editing tools,A,Broad match,new,0.566937304204856,1.6849166517300005,0.4815208082241411,1.6849164,2.74662434573969e-07,0.0
ai video generation courses online,USA,Phrase match,new,0.3769372910907975,1.1467875894,0.2107248361994691,1.1467878,-1.7324190659806504e-07,0.0
ai video generator course,A,Broad match,new,8.876937426527183,11.67177764371,10.321656860857829,11.671777,8.721645912146414e-07,5.2283306
aice ai career essentials,B,Broad match,existing searches,0.3769372910907924,2.0785088065,0.210725260052246,2.0785086,1.910062255028322e-07,0.0
applied generative ai course online,USA,Broad match,new,0.5669373042047097,1.29687900573,0.4815206649897963,1.2968792,-1.66595134132308e-07,0.0
azure openai generative ai ameerpet hyderabad course,USA,Broad match,new,0.5669373042048562,1.8624083341299995,0.4815205873190864,1.8624086,-3.038704887714516e-07,0.0
best ai courses for business leaders,USA,Broad match,existing searches,0.6969372757372696,0.9428768768000002,0.2490303530382509,0.9428771,-2.3701912210682965e-07,0.0
best generative ai online courses,B,Broad match,new,0.6969372757372072,2.6546035986,0.5784882288032471,2.6546032,3.557258545505704e-07,0.1511563
best online generative ai courses,B,Broad match,new,0.376937291090794,2.4212803338,0.2107254956194579,2.42128,4.265734374619967e-07,0.0
charlene li generative ai and workplace transformation course,A,Broad match,new,0.5669373042048558,1.2976998327999998,0.4089535115986753,1.2976999,-9.548369162004633e-08,0.0
create course content with ai,USA,Broad match,existing searches,0.5669373042048456,1.15294656163,0.4815208018376722,1.1529466,-2.9747258212253772e-08,0.0
edx mit,A,Broad match,existing searches,0.5669373042048559,1.3428373550999997,0.4089535092938778,1.3428375,-9.778848908403861e-08,0.0
generate ai free course with certificate,USA,Broad match,new,0.3769372910902931,0.3413049365999998,0.2107248689654173,0.34130514,-2.0008060319653967e-07,0.0
generating ai course,USA,Broad match,new,8.876937426527167,11.02040587201,10.314292831562764,11.020405,1.0563361723114897e-06,9.872739
generating ai course,A,Broad match,new,8.876937426527178,11.24782005011,10.314292878498216,11.247819,1.1032716216163865e-06,9.872739
generating ai course,B,Broad match,new,15.816937276894244,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07,30.73912
generation ai course,B,Broad match,new,15.816937276894244,32.66974450878,31.31187178424692,32.669746,-1.8901457821129952e-06,26.587667
generative ai and ml course,USA,Broad match,new,8.876937426527178,8.885341901710001,8.778524298598734,8.885342,2.574228918916788e-07,3.5098567
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527174,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08,5.442568
generative ai and prompt engineering course,A,Broad match,new,8.876937426527178,11.01168929501,9.892138113216788,11.011689,1.089138095267117e-07,5.4425673
generative ai aws course,USA,Broad match,new,8.87693742652717,9.44720201381,8.852212058384739,9.4472,2.1923378330512837e-06,3.0047445
generative ai certification online,A,Broad match,existing,8.876937426527178,10.13019767081,8.861094382159488,10.130197,1.0994599026759031e-06,3.5098562
generative ai content creation course,B,Broad match,new,15.816937276894237,32.20824334338,30.58838555529406,32.20824,2.834346794600151e-06,28.869823
generative ai course fees,USA,Broad match,new,8.876937426527178,9.22267258141,8.411138474678586,9.222672,1.1894662144129597e-07,8.113358
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527181,11.002016372710004,10.221866078406109,11.002015,1.2588794362500266e-06,8.99031
generative ai course in software testing and documentation,A,Broad match,new,8.876937426527178,11.229430550810005,10.221866125341558,11.229429,1.3058148855549234e-06,8.765823
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894247,34.5631357766,33.12458232410824,34.563137,-1.2778433600146857e-06,27.011522
generative ai courses and certifications,B,Broad match,new,0.6969372757370551,1.8178143213,0.3677632520403562,1.8178141,2.0959040503143458e-07,0.1511563
generative ai courses in india,B,Broad match,new,0.6969372757371834,2.7301964483,0.3677632531858639,2.730196,4.4915449182170164e-07,0.1511563
generative ai for cybersecurity course,B,Broad match,new,0.6969372757369846,1.7433149680000006,0.3677630289893805,1.7433147,2.249580084434655e-07,0.1511563
generative ai for designers course,USA,Broad match,new,8.876937426527178,10.75127917091,9.73644238273251,10.75128,-6.600226161168621e-07,9.770579
generative ai online program,USA,Broad match,existing,0.6969372757372838,1.4376569888999997,0.4562150738647519,1.437657,-9.734338668465624e-09,0.0
generative ai online program,A,Broad match,existing,0.3769372910907904,1.916882643,0.2107251970924073,1.9168825,1.2804638682695213e-07,0.0
generative ai short course,USA,Broad match,new,8.876937426527178,9.521090296710002,8.89167740722941,9.52109,7.428769936979052e-07,3.1857672
ia que gera cursos,B,Broad match,existing searches,15.816937276894244,34.3657911258,32.022379680182326,34.36579,-1.950007799678133e-07,28.05741
integrating generative ai into the creative process online course,USA,Broad match,new,0.5669373042048558,1.57966159763,0.4815206426586864,1.5796617,-1.293215992070884e-07,0.0
intellipaat generative ai course,A,Broad match,new,8.876937426527181,9.684590631210002,8.814525955402049,9.684589,1.245223673507212e-06,7.6491523
mini course generator with ai assistant,USA,Broad match,new,8.876937426527169,11.50223099291,10.111034384366604,11.502231,3.486839261768182e-07,9.54865
mini course generator with ai assistant,A,Broad match,new,8.876937426527178,11.72964517101,10.111034550511343,11.729645,3.95619375481715e-07,9.548651
mini course generator with ai assistant,B,Broad match,new,15.816937276894231,35.0633503968,33.013750510859445,35.06335,-2.806902372753939e-07,31.381535
mit ai and ml course,USA,Broad match,existing searches,0.376937291090794,0.9312586028,0.2107246953865174,0.931259,-3.736595031167411e-07,0.0
mit ai and ml course,A,Broad match,existing searches,0.3769372910907119,1.1586727809,0.2107247423219664,1.158673,-2.671194092584983e-07,0.0
mit ai certificate,USA,Phrase match,existing,1.7569372752672523,2.421006819,1.901514669646972,2.4210067,1.3946508747864073e-07,0.5542612
mit ai certificate,USA,Broad match,existing,1.756937275267236,2.3365819957,1.9015145804625733,2.336582,5.028068850165823e-08,0.5542605
mit ai certificate,A,Phrase match,existing,1.7569372752672592,2.6484209971,1.9015145377684872,2.648421,-5.201804231802498e-08,0.5542612
mit ai certificate,A,Broad match,existing,1.7569372752672563,2.5639961738,1.9015145677933776,2.5639963,-1.412024412950075e-07,0.5542605
mit certificate in ai,USA,Phrase match,existing searches,1.7569372752672583,2.14881335531,1.984299171311892,2.1488135,-1.307892434354585e-07,0.55426097
mit certificate in ai,USA,Broad match,existing searches,1.7569372752672583,2.45705257731,1.9842991717390157,2.4570527,-1.3036211976569234e-07,0.55426025
mit certificate in ai,A,Phrase match,existing searches,1.3969372832244398,2.02613938341,1.6342110086426964,2.0261395,-1.1434695812440054e-07,0.4345441
mit certificate in ai,A,Broad match,existing searches,1.7569372752672583,2.68446675541,1.9842991590698205,2.6844668,-8.342667001670635e-08,0.5542605
mit college,A,Broad match,existing searches,0.566937304204856,1.4159882908999994,0.4089535123050287,1.4159883,-3.5172693424456725e-08,0.0
mit edu courses,A,Broad match,existing searches,0.5669373042048559,1.0600547632,0.4089534720203431,1.0600549,-1.3506202378721357e-07,0.0
mit generative ai certificate,USA,Phrase match,existing,1.3969372832244382,2.68190758291,1.8413956052374227,2.6819077,-7.089859410669419e-08,0.4345436
mit generative ai certificate,USA,Broad match,existing,1.3969372832244402,2.597482759609999,1.8413955160530229,2.597483,-1.600829939718551e-07,0.4345441
mit generative ai certificate,A,Phrase match,existing,1.3969372832244382,2.90932176101,1.8413955925682275,2.9093218,-2.39631448017974e-08,0.4345436
mit generative ai certificate,A,Broad match,existing,1.3969372832244398,2.82489693771,1.8413955629884728,2.824897,-1.131475442228691e-07,0.4345441
mit official website,A,Broad match,existing searches,0.3769372910907916,0.8398289104999999,0.2107247730793455,0.8398292,-2.959666749458023e-07,0.0
mit professional development,USA,Exact match,existing,0.3769372910907975,1.75191934508,0.2107249061456737,1.7519195,-1.6290034676735845e-07,0.0
mit professional development,USA,Phrase match,existing,0.6969372757372838,1.9451667497000007,0.4562148282369884,1.9451668,-7.654816780444662e-08,0.0
mit professional development,USA,Broad match,existing,15.816937276894246,16.282220699510003,15.665575959405327,16.28222,-1.4094409905851538e-07,16.36301
mit professional development,A,Exact match,existing,0.3769372910907975,1.979333523180001,0.2107249530811241,1.9793336,-1.1596489635223861e-07,0.0
mit professional development,A,Phrase match,existing,0.6969372757372696,2.1725809278000003,0.4562151135910159,2.172581,-2.9612719387728248e-08,0.0
mit professional development,A,Broad match,existing,15.89726388678335,17.94642611031,16.605065541309756,17.946423,3.53340570313776e-06,16.36301
mit professional education,USA,Broad match,existing searches,15.816937276894246,15.68109488821,15.184824827670756,15.681098,-3.0961039634291865e-06,14.85796
mit professional education,A,Broad match,existing searches,15.816937276894246,17.34530029901,16.124314647993764,17.345299,1.5319201551733386e-06,15.169278
mit short course ai,USA,Broad match,existing searches,10.216937731890985,10.61265171191,10.024097448795072,10.612653,-1.0667154874965945e-06,4.8149467
mit short course ai,A,Broad match,existing searches,8.876937426527181,9.86779232001,9.051823985335163,9.867792,1.904933988328139e-07,3.1857677
mit university certificate,USA,Broad match,existing searches,1.3369373060045529,2.01222777964,1.2241427362096715,2.012228,-2.3244496105689905e-07,0.4345436
nlp llm course,B,Broad match,existing searches,15.81693727689421,34.86169775298,34.092642982510334,34.8617,-3.976547660045071e-07,25.390562
nvidia generative ai free course,USA,Broad match,new,8.87693742652717,9.016254136710002,8.549294064192607,9.016254,-2.883388265928488e-07,3.4689493
online course generative ai,USA,Broad match,existing,0.5669373042046666,1.4798211436,0.4089536051478515,1.4798212,-6.153916021212069e-08,0.0
online course generative ai,A,Broad match,existing,8.87693742652718,12.148742543109998,10.35315929497157,12.148744,-1.0863455681686671e-06,10.053761
online course generative ai,B,Broad match,existing,15.816937276894231,39.0787211128,36.418262548041696,39.07872,1.0200265592175128e-06,34.857464
short term courses in artificial intelligence,USA,Broad match,existing searches,8.876937426527178,9.07021393001,8.51790805280129,9.070212,1.565813223081136e-06,3.7930386
short term courses in artificial intelligence,A,Broad match,existing searches,8.876937426527178,9.79492974711,8.517908100610367,9.794929,1.1963897854627703e-06,3.7930388
stanford generative ai free course,B,Broad match,new,0.6969372757370769,2.0904043446000005,0.3677628765519047,2.090404,3.109391117916971e-07,0.1511563
