Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,6.677854002683027,8.418863935380001,7.0556825827646446,8.418864,-3.148031044730715e-07,7.0023794
ai courses near me,B,Broad match,existing,6.677854002683038,8.418863935380001,7.0556825827646446,8.418864,-3.148031044730715e-07,6.6782904
ai diploma,B,Broad match,existing,6.677854002683006,9.59904139268,7.055683066721748,9.599041,4.075725783536656e-07,6.8213573
ai for product managers,B,Broad match,existing,10.19785388566749,13.296668559300002,10.797742158161697,13.296671,-2.354396286818883e-06,10.988731
artificial intelligence for leadership,B,Broad match,existing,10.19785388566749,14.30945462908,12.736140200750532,14.309456,-1.2425020301520815e-06,8.908071
artificial intelligence training,B,Broad match,existing,10.197853885667476,12.53080974268,10.818257672062323,12.53081,-6.134601360230363e-07,11.271913
best ai certifications 2024,B,Broad match,existing,10.19785388566749,13.35567836428,11.742771908286349,13.355679,-1.94069610159886e-07,8.727048
best ai courses,B,Broad match,existing,6.677854002683041,9.59904139268,7.055683066721748,9.599041,4.075725783536656e-07,5.558055
best ai courses 2025,B,Broad match,existing,10.197853885667492,13.23775762158,10.736210285001633,13.032329,0.2054290159281446,7.3544817
best online courses for learning generative ai,B,Broad match,existing,10.19785388566749,14.82369463998,12.088173085033102,14.823694,4.1085402457952114e-07,9.191254
controllable video generation,B,Broad match,existing,10.19785388566749,13.20488590768,11.42883724740168,13.204886,-5.287824009769793e-07,13.298084
courses about ai,B,Broad match,existing,6.677854002683042,8.237443116980002,6.89223137267153,8.237444,-8.069701937785112e-07,7.2813354
driving innovation with ai,B,Broad match,existing,10.19785388566748,11.79349068989,10.884262663023089,11.793491,-6.736353910241633e-07,8.9080715
driving innovation with ai mit xpro,B,Broad match,existing,10.197853885667474,12.72597566657,11.105117474126152,12.725976,-3.237254109222931e-07,10.667453
gen ai courses,B,Broad match,existing,10.19785388566745,12.00840556397,10.818257568021208,12.008406,-1.2145480532410602e-07,8.53134
genai for digital transformation,B,Broad match,existing,10.197853885667485,12.49719286949,11.376854906385752,12.497193,-4.669968163284466e-07,10.171373
generative ai course usa,B,Broad match,existing,10.19785388566749,13.4327578676,11.529048217560328,13.432758,-4.636988286677024e-07,10.171373
generative ai for business,B,Broad match,existing,10.197853885667469,12.58457218308,11.137410508580489,12.584573,-6.089732220715405e-07,8.3345995
generative ai foundations course,B,Broad match,existing,10.197853885667476,13.53709918268,11.906222879960884,13.5371,-6.555768354843394e-07,10.612082
generative ai fundamentals,B,Broad match,existing,10.19785388566746,12.00840556397,10.818257568021208,12.008406,-1.2145480532410602e-07,7.2288237
generative ai fundamentals course,B,Broad match,existing,10.19785388566749,13.214355365,11.568472281656495,13.214356,-1.0574243152206009e-06,10.807709
generative ai online program,B,Broad match,existing,10.197853885667476,15.48963208638,12.736140446289058,15.489633,-5.201263473253448e-07,13.710888
generative ai online training,B,Broad match,existing,10.197853885667469,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07,12.39496
generative ai workshop online,B,Broad match,existing,10.19785388566749,13.77197575008,12.39073943530644,13.771977,-1.6745415827301713e-06,8.521743
google's introduction to generative ai,B,Broad match,existing,10.197853885667474,12.23900098268,10.818257636465706,12.239001,-2.914288863564707e-07,6.7472086
harvard ai certificate,B,Broad match,existing,10.19785388566745,12.63722774268,11.000207273968147,12.637228,-2.694049605622695e-07,7.252321
harvard ai course,B,Broad match,existing,6.677854002683035,8.71067269538,7.055682618361262,8.710673,-6.368343559159939e-07,5.739077
learn generative ai tools,B,Broad match,existing,10.197853885667474,15.30387563198,12.227288670233785,15.303876,-2.911767396085452e-07,12.644481
leverage ai for business,B,Broad match,existing,10.19785388566749,14.03229167298,10.9660017712466,14.032291,2.606264839499773e-07,7.356717
mit,B,Broad match,existing,10.197853885667447,13.0041415522,11.874448759307544,13.004142,-2.553561522233849e-07,6.2802877
mit generative ai certificate,B,Broad match,existing,12.617853791828692,16.6595311133,14.11617278734175,16.659534,-3.3410457014326767e-06,8.732609
mit professional development,B,Broad match,existing,6.67785400268304,8.52094629938,6.892231380289729,8.5209465,-2.033055466199585e-07,7.4623575
mit xpro ai,B,Exact match,existing,6.587854400292087,7.722960206790002,7.225305500550301,7.7229605,-2.653169319799531e-07,3.2677598
mit xpro ai,B,Phrase match,existing,6.58785440029209,9.03848129779,8.25526368886132,9.038482,-4.1455130883605307e-07,4.3172665
mit xpro ai,B,Broad match,existing,10.19785388566746,14.122750528690002,13.288636155959749,14.12275,2.464024042581059e-07,10.121675
mitx,B,Broad match,existing,10.197853885667472,12.38446915549,11.53617895048817,12.38447,-8.304719134599736e-07,6.747209
northeastern university artificial intelligence,B,Broad match,existing,10.197853885667444,12.86277048279,11.889537736665734,12.862771,-5.51450721530955e-07,7.3544817
